,date,open,high,low,close,diff,volume,gov_trade,for_trade,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio,close_ma5_ratio,volume_ma5_ratio,close_ma10_ratio,volume_ma10_ratio,close_ma20_ratio,volume_ma20_ratio,close_boll_low,close_boll_high,close_ma60_ratio,volume_ma60_ratio,close_ma120_ratio,volume_ma120_ratio,close_ma5,volume_ma5,close_ma10,volume_ma10,close_ma20,volume_ma20,close_boll_low,close_ma60,volume_ma60,close_ma120,volume_ma120
280,2021-06-18,391500,400500,391000,398000,8500,1268656,214049,41406,0.005134788189987163,0.00628140703517588,-0.017587939698492462,0.021822849807445442,0.8920423192676751,0.019206145966709345,0.3760895097710408,0.0523532522474881,0.6065454402703881,0.0777145951800704,1.019872239087802,342251.5055385411,396348.4944614589,0.07272808948385062,0.9633540952294584,0.10290042490301121,0.3405288686208409,390500.0,921928.4,378200.0,789679.5,369300.0,628087.25,342251.5055385411,371016.6666666667,646167.7,360866.6666666667,946384.6916666667
281,2021-06-21,398000,402000,392000,397000,1000,809114,-69862,67172,0.0,0.012594458438287154,-0.012594458438287154,-0.002512562814070352,-0.36222742808137115,0.011464968152866241,-0.03909512378012561,0.04022009694746496,-0.02659604928266983,0.06900033658700774,0.24392059892871873,342479.7718381338,400270.2281618662,0.0692162671694048,0.24777932870037364,0.09726604786143682,-0.14730817527897264,392500.0,842033.4,381650.0,831221.2,371375.0,650454.7,342479.7718381338,371300.0,648443.1833333333,361808.3333333333,948893.8166666667
282,2021-06-22,400000,400500,391000,391000,6000,702840,-44905,-145522,0.007556675062972292,0.024296675191815855,0.0,-0.015113350125944584,-0.1313461391101872,-0.005847953216374269,-0.18034488396615858,0.016905071521456438,-0.18691578081431748,0.048187118825815965,0.05861187401819819,343581.96847702074,402468.03152297926,0.05267881181010505,0.08358046844818083,0.07797638193263791,-0.26092696282954436,393300.0,857482.6,384500.0,864412.3,373025.0,663926.05,343581.96847702074,371433.3333333333,648627.4166666666,362716.6666666667,950975.025
283,2021-06-23,393000,427000,392500,423500,32500,2721355,315516,231162,0.005115089514066497,0.008264462809917356,-0.07319952774498228,0.08312020460358056,2.8719409823003814,0.059279639819909954,1.2044234358047252,0.08312020460358056,1.4731339634867275,0.12618002925142932,2.5212945183145536,339395.281053422,412704.718946578,0.13754896474538325,3.005823117232738,0.16376793340737597,1.8079206187487915,399800.0,1234497.4,391000.0,1100367.0,376050.0,772828.0,339395.281053422,372291.6666666667,679349.7666666667,363904.1666666667,969170.9166666666
284,2021-06-24,430000,436000,413000,419500,4000,2143286,21508,-137661,0.015348288075560802,0.03933253873659118,-0.015494636471990465,-0.009445100354191263,-0.21241954834999477,0.033760473139477575,0.40171068288013045,0.060414560161779575,0.8405772956484701,0.10649521925486317,1.5766568845714974,338719.3268704428,419530.6731295572,0.12463975335671684,2.041540292725154,0.14918388311836542,1.1807641400113378,405800.0,1529050.2,395600.0,1164464.0,379125.0,831808.85,338719.3268704428,373008.3333333333,704671.25,365041.6666666667,982814.2166666667
285,2021-06-25,420000,420000,405000,410000,9500,1382051,-94471,-52745,0.0011918951132300357,0.024390243902439025,-0.012195121951219513,-0.02264600715137068,-0.3551719182600922,0.004409603135717786,-0.10934781661645598,0.02666833604607487,0.11741495670217249,0.07407164843801166,0.5723782697605498,340362.0684638631,423087.9315361369,0.09755281415218513,0.924226827340639,0.12015481814559742,0.40393566615872106,408200.0,1551729.2,399350.0,1236828.8,381725.0,878955.8,340362.0684638631,373558.3333333333,718237.05,366020.8333333333,984411.9166666666
286,2021-06-28,406000,413000,403000,408000,2000,623480,-72297,20312,-0.00975609756097561,0.012254901960784314,-0.012254901960784314,-0.004878048780487805,-0.5488733773210974,-0.005847953216374269,-0.588354012907942,0.016315855025532445,-0.47087284339820346,0.0625,-0.299676200773717,342087.8110933423,425912.1889066577,0.09076326694292207,-0.13345982924696315,0.11177973318194714,-0.36490696394976774,410400.0,1514602.4,401450.0,1178317.9,384000.0,890273.9,342087.8110933423,374050.0,719505.0166666667,366979.1666666667,981714.4333333333
287,2021-06-29,409500,411500,406000,411500,3500,572319,-42039,56330,0.003676470588235294,0.0,-0.013365735115431349,0.00857843137254902,-0.08205716302046577,-0.007237635705669481,-0.6155057493519307,0.018816538747214655,-0.5120855209045189,0.06544112887565538,-0.36315904466345716,343397.96107413113,429052.03892586887,0.09855394883203565,-0.20632417842094397,0.11829515473373121,-0.41533180402051006,414500.0,1488498.2,403900.0,1172990.4,386225.0,898684.35,343397.96107413113,374583.3333333333,721099.2,367970.8333333333,978878.2833333333
288,2021-06-30,415000,425000,409000,417500,6000,955297,90929,14936,0.00850546780072904,0.017964071856287425,-0.02035928143712575,0.014580801944106925,0.6691687677676261,0.010162109847568353,-0.15854111199762252,0.02693395646291969,-0.19376871478582014,0.07340275099627201,0.030973551608736053,345415.5006738456,432484.4993261544,0.11256689835890836,0.30863376566541795,0.13133411615933527,-0.02058352254501448,413300.0,1135286.6,406550.0,1184892.0,388950.0,926597.0,345415.5006738456,375258.3333333333,729995.6833333333,369033.3333333333,975373.625
289,2021-07-01,418000,423500,410500,413000,4500,592869,-104520,-3994,0.0011976047904191617,0.025423728813559324,-0.006053268765133172,-0.010778443113772455,-0.3793877715516745,0.0024271844660194173,-0.28154786602863385,0.010026901442895574,-0.49634223741590433,0.05491698595146871,-0.3703784808346739,348642.83208020794,434357.16791979206,0.09937888198757758,-0.1802727368339258,0.11602769802398244,-0.389224959021555,412000.0,825203.2,408900.0,1177126.7,391500.0,941627.6,348642.83208020794,375666.6666666667,723251.5333333333,370062.5,970683.0833333334
290,2021-07-02,412500,418500,407000,414000,1000,517934,-20525,74269,-0.0012106537530266344,0.010869565217391304,-0.016908212560386472,0.002421307506053269,-0.12639385766501537,0.0029069767441860465,-0.20608516695336065,0.008526187576126675,-0.5300286873289842,0.0498288322556105,-0.45242407230614873,353624.8622825502,435075.1377174498,0.10060036775294097,-0.282880518208387,0.11616621170761299,-0.4539657487471854,412800.0,652379.8,410500.0,1102054.5,394350.0,945867.0,353624.8622825502,376158.3333333333,722242.2666666667,370912.5,948537.5666666667
291,2021-07-05,415500,418000,408500,410000,4000,492899,4207,-43800,0.0036231884057971015,0.01951219512195122,-0.003658536585365854,-0.00966183574879227,-0.04833627450601814,-0.007744433688286544,-0.21295282050561454,-0.004371053909664886,-0.5395330674596168,0.03346146575083496,-0.48161027383422284,358348.09493842354,435101.90506157646,0.08859191078856542,-0.31543168353592965,0.1028793669651763,-0.4697741519089917,413200.0,626263.6,411800.0,1070433.0,396725.0,950827.1,358348.09493842354,376633.3333333333,720014.3333333334,371754.1666666667,929601.9833333333
292,2021-07-06,411500,412500,408000,409500,500,342771,-13288,11643,0.003658536585365854,0.007326007326007326,-0.003663003663003663,-0.0012195121951219512,-0.3045816688611663,-0.007994186046511628,-0.40937600154388526,-0.010032636286715822,-0.6686365512239105,0.026122909227588798,-0.6389676973037832,363899.83681255835,434250.16318744165,0.08601485148514845,-0.5225424508974921,0.09893550407013155,-0.6271584260251224,412800.0,580354.0,413650.0,1034426.1,399075.0,949419.2,363899.83681255835,377066.6666666667,717908.85,372633.3333333333,919347.5833333334
293,2021-07-07,411000,419000,410500,417500,8000,663260,40019,77993,0.003663003663003663,0.003592814371257485,-0.016766467065868262,0.019536019536019536,0.9349945007016346,0.011385658914728682,0.27074302237048775,0.01077351410240891,-0.19955743102419138,0.03849263105528263,-0.3123217843842737,371602.57925130683,432447.42074869317,0.10566737288135593,-0.07575602110500618,0.11781702160889797,-0.2704123742355739,412800.0,521946.6,413050.0,828616.6,402025.0,964491.8,371602.57925130683,377600.0,717624.3666666667,373495.8333333333,909088.8833333333
294,2021-07-08,419000,431500,418500,422000,4500,1142267,154906,21656,0.003592814371257485,0.022511848341232227,-0.008293838862559242,0.010778443113772455,0.7222009468383439,0.017848528702363725,0.8078816611276963,0.02105008468424873,0.5679395350567396,0.043392261095314626,0.2068461203499015,375928.72446935927,432971.27553064073,0.11593468344388379,0.5714554113414491,0.1272496577515109,0.26119393015082537,414600.0,631826.2,413300.0,728514.7,404450.0,946489.35,375928.72446935927,378158.3333333333,726884.7666666667,374362.5,905702.9
295,2021-07-09,420000,424000,408000,415500,6500,1090218,41191,-196164,-0.004739336492890996,0.02045728038507822,-0.018050541516245487,-0.015402843601895734,-0.045566404352047285,0.0014461315979754157,0.46086404219310906,0.003986951794128307,0.5589432992712754,0.021888834235120513,0.1261650766295062,382007.3181616972,431192.6818383028,0.09758513659277528,0.4885102138827705,0.10718806208780228,0.2039096491511245,414900.0,746283.0,413850.0,699331.4,406600.0,968080.1,382007.3181616972,378558.3333333333,732422.25,375275.0,905564.6333333333
296,2021-07-12,418500,421500,413000,418500,3000,475697,1723,19990,0.007220216606498195,0.007168458781362007,-0.013142174432497013,0.007220216606498195,-0.5636680003448852,0.004560729716754681,-0.35962611729591165,0.008676789587852495,-0.30509846496933546,0.02529552275372083,-0.48928616098484545,384866.37272889825,431483.62727110175,0.1041730794600061,-0.34434090408199636,0.11226772385993672,-0.4728071737687055,416600.0,742842.6,414900.0,684553.1,408175.0,931435.5,384866.37272889825,379016.6666666667,725524.9,376258.3333333333,902320.7
297,2021-07-13,421000,442000,419000,441000,22500,1498546,176349,220807,0.005973715651135006,0.0022675736961451248,-0.049886621315192746,0.053763440860215055,2.150211163829076,0.042799716244975174,0.5385520457134597,0.05540265645566591,0.9281943673490605,0.07331913599026468,0.5368392704170547,385477.3726760904,436272.6273239096,0.16101006998530085,1.015706469418809,0.1686246797986043,0.6513390036319894,422900.0,973997.6,417850.0,777175.8,410875.0,975083.1,385477.3726760904,379841.6666666667,743434.6333333333,377366.6666666667,907473.2666666667
298,2021-07-14,436000,444500,436000,444000,3000,931990,-17245,-139387,-0.011337868480725623,0.0011261261261261261,-0.018018018018018018,0.006802721088435374,-0.37807047631504137,0.036898645492760396,-0.09316876310394925,0.0558858501783591,0.20280814836410532,0.0736956653164863,-0.04886221728414494,385896.8774091556,441153.1225908444,0.16614502396638134,0.24020038233712146,0.17305151915455746,0.026577951413446176,428200.0,1027743.6,420500.0,774845.1,413525.0,979868.55,385896.8774091556,380741.6666666667,751483.4,378500.0,907860.9166666666
299,2021-07-15,446500,452500,439500,449000,5000,950460,48572,-61295,0.00563063063063063,0.0077951002227171495,-0.021158129175946547,0.01126126126126126,0.019817809203961416,0.03551660516605166,-0.03933990322445659,0.05871256779061542,0.17253278480422388,0.07803121248499399,-0.043673366450156764,387013.16083045665,445986.83916954335,0.17629079794782235,0.2500139188540018,0.18296685804617252,0.05653306731960681,433600.0,989382.2,424100.0,810604.2,416500.0,993865.45,387013.16083045665,381708.3333333333,760359.5333333333,379554.1666666667,899602.7
300,2021-07-16,448000,461000,443000,447000,2000,1246425,92294,74735,-0.0022271714922048997,0.03131991051454139,-0.008948545861297539,-0.004454342984409799,0.3113913263051575,0.016140031825414868,0.22123866232370096,0.045858680393074405,0.4108555596543699,0.066953097028285,0.2555226426206938,387837.4707925537,450062.5292074463,0.16766076015499146,0.6246355890811923,0.17502738225629785,0.41244897211618486,439900.0,1020623.6,427400.0,883453.3,418950.0,992753.9,387837.4707925537,382816.6666666667,767202.8166666667,380416.6666666667,882456.6583333333
301,2021-07-19,443000,449500,438500,443000,4000,704307,-54744,-36703,-0.008948545861297539,0.014672686230248307,-0.010158013544018058,-0.008948545861297539,-0.43493832360551177,-0.0040467625899280575,-0.3395133810276894,0.028558161133039238,-0.22141101738337668,0.05163204747774481,-0.28678750787774004,390168.6127790451,452331.3872209549,0.15407159759459876,-0.08812081689994117,0.1621196222455404,-0.19511801970907017,444800.0,1066345.6,430700.0,904594.1,421250.0,987513.55,390168.6127790451,383858.3333333333,772368.7666666667,381200.0,875043.8166666667
302,2021-07-20,438500,441500,431000,439000,4000,789090,26122,-91564,-0.010158013544018058,0.0056947608200455585,-0.018223234624145785,-0.009029345372460496,0.12037790338588145,-0.012151215121512151,-0.14642625964028083,0.012337138245128559,-0.16870165798239828,0.03623273928950785,-0.20440686146527412,395093.31583453174,452206.68416546826,0.14063007469957778,0.015427504557749975,0.14918959010492797,-0.09427585646977135,444400.0,924454.4,433650.0,949226.0,423650.0,991826.05,395093.31583453174,384875.0,777101.2666666667,382008.3333333333,871225.5333333333
303,2021-07-21,443000,446000,428000,428000,11000,885519,-77737,-103814,0.009111617312072893,0.04205607476635514,0.0,-0.025056947608200455,0.12220279055621032,-0.029918404351767906,-0.03238908335393077,-0.015412928456406717,-0.08845821393730356,0.009731642583308758,-0.016127441816797528,395252.45643727673,452497.54356272327,0.10962278010629559,0.1297953232453048,0.11828425235425392,0.018976598341880813,441200.0,915160.2,434700.0,971451.9,423875.0,900034.25,395252.45643727673,385716.6666666667,783787.1,382729.1666666667,869027.8083333333
304,2021-07-22,433000,445000,429000,440000,12000,1035882,145233,-23479,0.011682242990654205,0.011363636363636364,-0.025,0.028037383177570093,0.16980211604719944,0.0013654984069185253,0.11116975094304651,0.008018327605956471,0.07813025921578527,0.03553777359378677,0.2263834361128545,395479.9924863155,454320.0075136845,0.13778390725337236,0.3037998536582266,0.14751426242868787,0.20646015375015375,439400.0,932244.6,436500.0,960813.4,424900.0,844664.05,395479.9924863155,386716.6666666667,794509.9833333333,383437.5,858612.6916666667
305,2021-07-23,443500,454500,441000,452000,12000,1094026,215798,-19630,0.007954545454545454,0.0055309734513274336,-0.024336283185840708,0.02727272727272727,0.0561299453026503,0.02633969118982743,0.2132054832923174,0.02692264000908781,0.13819455007115114,0.0585480093676815,0.3176864000169584,396099.480501727,457900.519498273,0.16487339733264608,0.35963939674043116,0.1760241969580348,0.28056537061112813,440400.0,901764.8,440150.0,961194.2,427000.0,830262.8,396099.480501727,388025.0,804644.2333333333,384345.8333333333,854330.4583333334
306,2021-07-26,460000,465000,447500,452000,0,855277,-45000,-41928,0.017699115044247787,0.028761061946902654,-0.00995575221238938,0.0,-0.21822973128609374,0.022161917684305744,-0.08228024672335306,0.019165727170236752,-0.14399728089474254,0.05312208760484623,0.01594619913591764,397735.0654654559,460664.9345345441,0.160611118243677,0.060461771420512046,0.17337833014245385,0.002411826535155046,442200.0,931958.8,443500.0,999152.2,429200.0,841852.65,397735.0654654559,389450.0,806513.75,385212.5,853219.1833333333
307,2021-07-27,457500,463000,452000,452000,0,757638,2901,7724,0.012168141592920354,0.024336283185840708,0.0,0.0,-0.11416067543029919,0.01618705035971223,-0.1815233187175883,0.016644174538911382,-0.18098625669604204,0.048176705895993974,-0.10983263672066382,399346.1586422,463103.8413578,0.15603486860333762,-0.05531908314354486,0.171110871208032,-0.10155179102624193,444800.0,925668.4,444600.0,925061.4,431225.0,851118.6,399346.1586422,390991.6666666667,802004.1333333333,385958.3333333333,843273.9833333333
308,2021-07-28,446000,447000,440000,442000,10000,913055,41158,-187837,-0.01327433628318584,0.011312217194570135,-0.004524886877828055,-0.022123893805309734,0.2051335862245558,-0.012511170688114389,-0.019459917119821413,-0.0054005400540054005,-0.01095456200329325,0.02208347785871199,0.07543935175996885,400910.7178935623,463989.2821064377,0.12666482571106916,0.12894871778068734,0.1434361290461664,0.08580415122239811,447600.0,931175.6,444400.0,923167.9,432450.0,849006.5,400910.7178935623,392308.3333333333,808765.7,386554.1666666667,840902.1083333333
309,2021-07-29,444000,445000,438500,439500,2500,556532,-3090,-24310,0.004524886877828055,0.012514220705346985,-0.0022753128555176336,-0.005656108597285068,-0.3904726440356824,-0.017877094972067038,-0.3337384545249068,-0.008907430375465103,-0.3702787055213481,0.013198086565615814,-0.3430845147836733,403473.9230693382,464076.0769306618,0.11673407161157817,-0.3141102295614393,0.13497460618059745,-0.3341901163145257,447500.0,835305.6,443450.0,883775.1,433775.0,847189.65,403473.9230693382,393558.3333333333,811401.5166666667,387233.3333333333,835872.2416666667
